"rowid","fpl_hostname","fpl_name","fpl_disc","fpl_orbper","fpl_rads","fst_dist","fst_logg","cluster","simil"
"2337","Kepler-208","Kepler-208 b","2014","4.22864","0.015","793.01","4.26","0","9.82379"
"2338","Kepler-208","Kepler-208 c","2014","7.466623","0.013000000000000001","793.01","4.26","0","9.82386"
"2339","Kepler-208","Kepler-208 d","2014","11.131786","0.011000000000000001","793.01","4.26","0","9.82389"
"2340","Kepler-208","Kepler-208 e","2014","16.259458","0.013999999999999999","793.01","4.26","0","9.82384"
"2341","Kepler-209","Kepler-209 b","2014","16.087845","0.021","586.68","4.47","0","9.88947"
"2342","Kepler-209","Kepler-209 c","2014","41.749882","0.027999999999999997","586.68","4.47","0","9.88866"
"2343","Kepler-21","Kepler-21 b","2012","2.78578","0.015","108.86","4.03","0","9.59208"
"2344","Kepler-210","Kepler-210 b","2014","2.453234","0.027000000000000003","234.33","4.66","0","9.84047"
"2345","Kepler-210","Kepler-210 c","2014","7.972513","0.033","234.33","4.66","0","9.83959"
"2346","Kepler-211","Kepler-211 b","2014","4.138575","0.012","312.14","4.55","0","9.82899"
"2347","Kepler-211","Kepler-211 c","2014","6.04045","0.012","312.14","4.55","0","9.82726"
"2348","Kepler-212","Kepler-212 b","2014","16.257582","0.01","701.04","4.18","0","9.80688"
"2349","Kepler-212","Kepler-212 c","2014","31.805174","0.025","701.04","4.18","0","9.80606"
"2350","Kepler-213","Kepler-213 b","2014","2.46236","0.015","646.74","4.31","0","9.75239"
"2351","Kepler-213","Kepler-213 c","2014","4.822962","0.021","646.74","4.31","0","9.752"
"2352","Kepler-214","Kepler-214 b","2014","15.660544","0.024","1252.07","4.25","0","9.76379"
"2353","Kepler-214","Kepler-214 c","2014","28.7798","0.019","1252.07","4.25","0","9.76416"
"2354","Kepler-215","Kepler-215 b","2014","9.360672","0.015","492.9","4.36","0","9.79006"
"2355","Kepler-215","Kepler-215 c","2014","14.667108","0.016","492.9","4.36","0","9.78999"
"2356","Kepler-215","Kepler-215 d","2014","30.864423","0.022000000000000002","492.9","4.36","0","9.78956"
"2357","Kepler-215","Kepler-215 e","2014","68.16101","0.016","492.9","4.36","0","9.79"
"2358","Kepler-216","Kepler-216 b","2014","7.693641","0.022000000000000002","1229.44","4.28","0","9.83082"
"2359","Kepler-216","Kepler-216 c","2014","17.406669","0.027999999999999997","1229.44","4.28","0","9.83015"
"2360","Kepler-217","Kepler-217 b","2014","5.374943","0.021","1140.95","4.03","0","9.74397"
"2361","Kepler-217","Kepler-217 c","2014","8.586004","0.017","1140.95","4.03","0","9.7442"
"2362","Kepler-217","Kepler-217 d","2016","3.88689525","0.012","1140.95","4.03","0","9.74437"
"2363","Kepler-218","Kepler-218 b","2014","3.619337","0.013999999999999999","669.02","4.39","0","9.8056"
"2364","Kepler-218","Kepler-218 c","2014","44.699576","0.028999999999999998","669.02","4.39","0","9.8045"
"2365","Kepler-218","Kepler-218 d","2016","124.5244647","0.024","669.02","4.39","0","9.80496"
"2366","Kepler-219","Kepler-219 b","2014","4.585512","0.027000000000000003","805.3","4.16","0","9.78959"
"2367","Kepler-219","Kepler-219 c","2014","22.714613","0.033","805.3","4.16","0","9.78882"
"2368","Kepler-219","Kepler-219 d","2014","47.903645","0.026000000000000002","805.3","4.16","0","9.78974"
"2369","Kepler-22","Kepler-22 b","2011","289.8623","0.022000000000000002","190","4.44","0","9.76753"
"2370","Kepler-220","Kepler-220 b","2014","4.159807","0.006999999999999999","171.96","4.65","0","9.73223"
"2371","Kepler-220","Kepler-220 c","2014","9.034199","0.013999999999999999","171.96","4.65","0","9.73214"
"2372","Kepler-220","Kepler-220 d","2014","28.122397","0.009000000000000001","171.96","4.65","0","9.73224"
"2373","Kepler-220","Kepler-220 e","2014","45.902733","0.012","171.96","4.65","0","9.73221"
"2374","Kepler-221","Kepler-221 b","2014","2.795906","0.016","389.55","4.54","0","9.88972"
"2375","Kepler-221","Kepler-221 c","2014","5.690586","0.027000000000000003","389.55","4.54","0","9.8888"
"2376","Kepler-221","Kepler-221 d","2014","10.04156","0.025","389.55","4.54","0","9.889"
"2377","Kepler-221","Kepler-221 e","2014","18.369917","0.024","389.55","4.54","0","9.8891"
"2378","Kepler-222","Kepler-222 b","2014","3.936981","0.028999999999999998","775.61","4.55","0","9.88664"
"2379","Kepler-222","Kepler-222 c","2014","10.08881","0.043","775.61","4.55","0","9.88426"
"2380","Kepler-222","Kepler-222 d","2014","28.081912","0.034","775.61","4.55","0","9.88593"
"2381","Kepler-223","Kepler-223 b","2014","7.38449","0.027000000000000003","1960.49","4.46","0","9.87249"
"2382","Kepler-223","Kepler-223 c","2014","9.84564","0.032","1960.49","4.46","0","9.87194"
"2383","Kepler-223","Kepler-223 d","2014","14.78869","0.048","1960.49","4.46","0","9.86863"
"2384","Kepler-223","Kepler-223 e","2014","19.72567","0.042","1960.49","4.46","0","9.87001"
"2385","Kepler-224","Kepler-224 b","2014","3.132924","0.013000000000000001","799.75","4.64","0","9.82393"
"2386","Kepler-224","Kepler-224 c","2014","5.925003","0.028999999999999998","799.75","4.64","0","9.82258"
"2387","Kepler-224","Kepler-224 d","2014","11.349393","0.021","799.75","4.64","0","9.82344"
"2388","Kepler-224","Kepler-224 e","2014","18.643577","0.018000000000000002","799.75","4.64","0","9.82368"
"2389","Kepler-225","Kepler-225 b","2014","6.738975","0.011000000000000001","569.99","4.78","0","9.89647"
"2390","Kepler-225","Kepler-225 c","2014","18.794234","0.017","569.99","4.78","0","9.89627"
"2391","Kepler-226","Kepler-226 b","2014","3.940997","0.013999999999999999","1008.14","4.59","0","9.89153"
"2392","Kepler-226","Kepler-226 c","2014","5.349555","0.021","1008.14","4.59","0","9.89181"
"2393","Kepler-226","Kepler-226 d","2014","8.109044","0.011000000000000001","1008.14","4.59","0","9.8925"
"2394","Kepler-227","Kepler-227 b","2014","9.488015","0.028999999999999998","1117.5","4.4","0","9.85798"
"2395","Kepler-227","Kepler-227 c","2014","54.418694","0.027999999999999997","1117.5","4.4","0","9.85806"
"2396","Kepler-228","Kepler-228 b","2014","2.566546","0.013999999999999999","1724.6","4.47","0","9.86949"
"2397","Kepler-228","Kepler-228 c","2014","4.134444","0.025","1724.6","4.47","0","9.86874"
"2398","Kepler-228","Kepler-228 d","2014","11.094286","0.037000000000000005","1724.6","4.47","0","9.86694"
"2399","Kepler-229","Kepler-229 b","2014","6.252972","0.02","845.88","4.63","0","9.89333"
"2400","Kepler-229","Kepler-229 c","2014","16.068638","0.045","845.88","4.63","0","9.88938"
"2401","Kepler-229","Kepler-229 d","2014","41.194912","0.035","845.88","4.63","0","9.89142"
"2402","Kepler-23","Kepler-23 b","2011","7.1073","0.017","856.34","4.09","0","9.76104"
"2403","Kepler-23","Kepler-23 c","2011","10.7421","0.028999999999999998","856.34","4.09","0","9.75994"
"2404","Kepler-23","Kepler-23 d","2014","15.274299","0.02","856.34","4.09","0","9.76086"
"2405","Kepler-230","Kepler-230 b","2014","32.625555","0.039","756.73","4.55","0","9.87075"
"2406","Kepler-230","Kepler-230 c","2014","91.773242","0.019","756.73","4.55","0","9.87355"
"2407","Kepler-231","Kepler-231 b","2014","10.065275","0.016","319.49","4.78","0","8.52404"
"2408","Kepler-231","Kepler-231 c","2014","19.271566","0.018000000000000002","319.49","4.78","0","8.52452"
"2409","Kepler-232","Kepler-232 b","2014","4.431222","0.027999999999999997","1402.96","4.5","0","9.86682"
"2410","Kepler-232","Kepler-232 c","2014","11.379349","0.035","1402.96","4.5","0","9.86581"
"2411","Kepler-233","Kepler-233 b","2014","8.472382","0.022000000000000002","877.73","4.61","0","9.87965"
"2412","Kepler-233","Kepler-233 c","2014","60.418955","0.025","877.73","4.61","0","9.8794"
"2413","Kepler-234","Kepler-234 b","2014","2.711506","0.034","1821.01","4.42","0","9.86959"
"2414","Kepler-234","Kepler-234 c","2014","7.21205","0.032","1821.01","4.42","0","9.86987"
"2415","Kepler-235","Kepler-235 b","2014","3.340222","0.021","433.24","4.73","0","9.74188"
"2416","Kepler-235","Kepler-235 c","2014","7.824904","0.012","433.24","4.73","0","9.74234"
"2417","Kepler-235","Kepler-235 d","2014","20.060548","0.019","433.24","4.73","0","9.74201"
"2418","Kepler-235","Kepler-235 e","2014","46.183669","0.02","433.24","4.73","0","9.74189"
"2419","Kepler-236","Kepler-236 b","2014","8.295611","0.013999999999999999","291.17","4.75","0","9.91576"
"2420","Kepler-236","Kepler-236 c","2014","23.968127","0.018000000000000002","291.17","4.75","0","9.91555"
"2421","Kepler-237","Kepler-237 b","2014","4.715106","0.013000000000000001","670.41","4.58","0","9.91167"
"2422","Kepler-237","Kepler-237 c","2014","8.103636","0.019","670.41","4.58","0","9.91137"
"2423","Kepler-238","Kepler-238 b","2014","2.090876","0.016","1897.73","4.19","0","9.77251"
"2424","Kepler-238","Kepler-238 c","2014","6.155557","0.022000000000000002","1897.73","4.19","0","9.77215"
"2425","Kepler-238","Kepler-238 d","2014","13.233549","0.027999999999999997","1897.73","4.19","0","9.77155"
"2426","Kepler-238","Kepler-238 e","2013","23.654","0.051","1897.73","4.19","0","9.76723"
"2427","Kepler-238","Kepler-238 f","2013","50.447","0.018000000000000002","1897.73","4.19","0","9.77238"
"2428","Kepler-239","Kepler-239 b","2014","11.763051","0.021","660.07","4.58","0","9.89459"
"2429","Kepler-239","Kepler-239 c","2014","56.228098","0.023","660.07","4.58","0","9.89444"
"2430","Kepler-24","Kepler-24 b","2011","8.1453","0.022000000000000002","1195.99","4.2","0","9.80803"
"2431","Kepler-24","Kepler-24 c","2011","12.3335","0.026000000000000002","1195.99","4.2","0","9.80764"
"2432","Kepler-24","Kepler-24 d","2014","4.244384","0.015","1195.99","4.2","0","9.8085"
"2433","Kepler-24","Kepler-24 e","2014","18.998355","0.025","1195.99","4.2","0","9.80766"
"2434","Kepler-240","Kepler-240 b","2014","4.144495","0.013000000000000001","762.74","4.63","0","9.91721"
"2435","Kepler-240","Kepler-240 c","2014","7.953528","0.02","762.74","4.63","0","9.9145"
"2436","Kepler-241","Kepler-241 b","2014","12.718092","0.021","609.86","4.63","0","9.90551"
"2437","Kepler-241","Kepler-241 c","2014","36.065978","0.024","609.86","4.63","0","9.9053"
"2438","Kepler-242","Kepler-242 b","2014","8.20395","0.024","610.6","4.49","0","9.89447"
"2439","Kepler-242","Kepler-242 c","2014","14.496481","0.018000000000000002","610.6","4.49","0","9.89495"
"2440","Kepler-243","Kepler-243 b","2014","5.715442","0.022000000000000002","707.94","4.57","0","9.9059"
"2441","Kepler-243","Kepler-243 c","2014","20.026218","0.018000000000000002","707.94","4.57","0","9.90623"
"2442","Kepler-244","Kepler-244 b","2014","4.311792","0.025","1067.62","4.58","0","9.89033"
"2443","Kepler-244","Kepler-244 c","2014","9.767292","0.019","1067.62","4.58","0","9.89093"
"2444","Kepler-244","Kepler-244 d","2014","20.050401","0.021","1067.62","4.58","0","9.89075"
"2445","Kepler-245","Kepler-245 b","2014","7.49019","0.024","882.65","4.56","0","9.89695"
"2446","Kepler-245","Kepler-245 c","2014","17.460812","0.02","882.65","4.56","0","9.88394"
"2447","Kepler-245","Kepler-245 d","2014","36.277108","0.027999999999999997","882.65","4.56","0","9.89648"
"2448","Kepler-245","Kepler-245 e","2016","3.21982106","0.016","882.65","4.56","0","9.8975"
"2449","Kepler-246","Kepler-246 b","2014","4.60182","0.021","637.44","4.56","0","9.90304"
"2450","Kepler-246","Kepler-246 c","2014","11.187161","0.013999999999999999","637.44","4.56","0","9.9035"
"2451","Kepler-247","Kepler-247 b","2014","3.33616","0.015","676.38","4.61","0","9.90747"
"2452","Kepler-247","Kepler-247 c","2014","9.439452","0.037000000000000005","676.38","4.61","0","9.90487"
"2453","Kepler-247","Kepler-247 d","2014","20.477912","0.036000000000000004","676.38","4.61","0","9.90512"
"2454","Kepler-248","Kepler-248 b","2014","6.308205","0.027999999999999997","754.65","4.57","0","9.83918"
"2455","Kepler-248","Kepler-248 c","2014","16.239494","0.037000000000000005","754.65","4.57","0","9.83771"
"2456","Kepler-249","Kepler-249 b","2014","3.306539","0.01","191.44","4.78","0","9.83392"
"2457","Kepler-249","Kepler-249 c","2014","7.113702","0.013999999999999999","191.44","4.78","0","9.83383"
"2458","Kepler-249","Kepler-249 d","2014","15.368459","0.013999999999999999","191.44","4.78","0","9.83381"
"2459","Kepler-25","Kepler-25 b","2011","6.238297","0.025","244.96","4.28","0","9.57413"
"2460","Kepler-25","Kepler-25 c","2011","12.7207","0.048","244.96","4.28","0","9.57061"
"2461","Kepler-25","Kepler-25 d","2014","122.4","0.092","244.96","4.28","1","7.75484"
"2462","Kepler-250","Kepler-250 b","2014","4.148141","0.01","777.31","4.57","0","9.89789"
"2463","Kepler-250","Kepler-250 c","2014","7.156804","0.021","777.31","4.57","0","9.89742"
"2464","Kepler-250","Kepler-250 d","2014","17.648312","0.02","777.31","4.57","0","9.89749"
"2465","Kepler-251","Kepler-251 b","2014","4.790936","0.012","948.98","4.49","0","9.88504"
"2466","Kepler-251","Kepler-251 c","2014","16.514043","0.025","948.98","4.49","0","9.88414"
"2467","Kepler-251","Kepler-251 d","2014","30.133001","0.025","948.98","4.49","0","9.88414"
"2468","Kepler-251","Kepler-251 e","2014","99.640161","0.025","948.98","4.49","0","9.88414"
"2469","Kepler-252","Kepler-252 b","2014","6.668391","0.011000000000000001","383.59","4.72","0","9.90203"
"2470","Kepler-252","Kepler-252 c","2014","10.848463","0.02","383.59","4.72","0","9.90163"
"2471","Kepler-253","Kepler-253 b","2014","3.783986","0.015","858.93","4.59","0","9.90136"
"2472","Kepler-253","Kepler-253 c","2014","10.281951","0.024","858.93","4.59","0","9.9007"
"2473","Kepler-253","Kepler-253 d","2014","18.119869","0.028999999999999998","858.93","4.59","0","9.90013"
"2474","Kepler-254","Kepler-254 b","2014","5.826662","0.035","1446.45","4.52","0","9.8816"
"2475","Kepler-254","Kepler-254 c","2014","12.412183","0.02","1446.45","4.52","0","9.88359"
"2476","Kepler-254","Kepler-254 d","2014","18.746477","0.023","1446.45","4.52","0","9.88333"
"2477","Kepler-255","Kepler-255 b","2014","5.714606","0.013999999999999999","1084.5","4.52","0","9.88816"
"2478","Kepler-255","Kepler-255 c","2014","9.946047","0.027000000000000003","1084.5","4.52","0","9.88711"
"2479","Kepler-255","Kepler-255 d","2016","1.04562266","0.012","1084.5","4.52","0","9.88821"
"2480","Kepler-256","Kepler-256 b","2014","1.620493","0.015","1057.36","4.22","0","9.66048"
"2481","Kepler-256","Kepler-256 c","2014","3.38802","0.02","1057.36","4.22","0","9.66024"
"2482","Kepler-256","Kepler-256 d","2014","5.839172","0.023","1057.36","4.22","0","9.66003"
"2483","Kepler-256","Kepler-256 e","2014","10.681572","0.022000000000000002","1057.36","4.22","0","9.66012"
"2484","Kepler-257","Kepler-257 b","2014","2.382667","0.024","797.75","4.36","0","9.86085"
"2485","Kepler-257","Kepler-257 c","2014","6.581484","0.05","797.75","4.36","0","9.85602"
"2486","Kepler-257","Kepler-257 d","2014","24.664551","0.045","797.75","4.36","0","9.85712"
"2487","Kepler-258","Kepler-258 b","2014","13.19722","0.037000000000000005","585.6","4.44","0","9.85785"
"2488","Kepler-258","Kepler-258 c","2014","33.653079","0.033","585.6","4.44","0","9.85858"
"2489","Kepler-259","Kepler-259 b","2014","8.115317","0.026000000000000002","1031.58","4.53","0","9.88535"
"2490","Kepler-259","Kepler-259 c","2014","36.924931","0.025","1031.58","4.53","0","9.88545"
"2491","Kepler-26","Kepler-26 b","2011","12.28","0.025","338.55","4.68","0","9.87695"
"2492","Kepler-26","Kepler-26 c","2011","17.2559","0.025","338.55","4.68","0","9.87702"
"2493","Kepler-26","Kepler-26 d","2014","3.543919","0.01","338.55","4.68","0","9.87795"
"2494","Kepler-26","Kepler-26 e","2014","46.827915","0.022000000000000002","338.55","4.68","0","9.87732"
"2495","Kepler-260","Kepler-260 b","2014","8.187399","0.018000000000000002","638.85","4.49","0","9.90496"
"2496","Kepler-260","Kepler-260 c","2014","76.050178","0.016","638.85","4.49","0","9.9051"
"2497","Kepler-261","Kepler-261 b","2014","10.381227","0.02","320.43","4.56","0","9.91276"
"2498","Kepler-261","Kepler-261 c","2014","24.570858","0.018000000000000002","320.43","4.56","0","9.91288"
"2499","Kepler-262","Kepler-262 b","2014","13.060855","0.013000000000000001","624.08","4.54","0","9.9063"
"2500","Kepler-262","Kepler-262 c","2014","21.853722","0.015","624.08","4.54","0","9.90621"
"2501","Kepler-263","Kepler-263 b","2014","16.568087","0.025","771.09","4.58","0","9.91697"
"2502","Kepler-263","Kepler-263 c","2014","47.332773","0.023","771.09","4.58","0","9.91716"
"2503","Kepler-264","Kepler-264 b","2014","40.806231","0.03","968.15","4.15","0","9.77024"
"2504","Kepler-264","Kepler-264 c","2014","140.101261","0.026000000000000002","968.15","4.15","0","9.77082"
"2505","Kepler-265","Kepler-265 b","2014","6.846262","0.017","1328.21","4.33","0","9.85501"
"2506","Kepler-265","Kepler-265 c","2014","17.028937","0.024","1328.21","4.33","0","9.85442"
"2507","Kepler-265","Kepler-265 d","2014","43.130617","0.023","1328.21","4.33","0","9.85456"
"2508","Kepler-265","Kepler-265 e","2014","67.831024","0.024","1328.21","4.33","0","9.85446"
"2509","Kepler-266","Kepler-266 b","2014","6.61833","0.023","1425.27","4.45","0","9.87925"
"2510","Kepler-266","Kepler-266 c","2014","107.723601","0.036000000000000004","1425.27","4.45","0","9.87748"
"2511","Kepler-267","Kepler-267 b","2014","3.353728","0.018000000000000002","267","4.73","0","9.87161"
"2512","Kepler-267","Kepler-267 c","2014","6.87745","0.019","267","4.73","0","9.872"
"2513","Kepler-267","Kepler-267 d","2014","28.464515","0.021","267","4.73","0","9.8719"
"2514","Kepler-268","Kepler-268 b","2014","25.934138","0.023","873.21","4.29","0","9.85652"
"2515","Kepler-268","Kepler-268 c","2014","83.446393","0.031","873.21","4.29","0","9.85558"
"2516","Kepler-269","Kepler-269 b","2014","5.326718","0.023","2418.83","4.5","0","9.89008"
"2517","Kepler-269","Kepler-269 c","2014","8.127899","0.015","2418.83","4.5","0","9.89055"
"2518","Kepler-27","Kepler-27 b","2011","15.3348","0.037000000000000005","1075.1","5.4","0","8.6783"
"2519","Kepler-27","Kepler-27 c","2011","31.3309","0.045","1075.1","5.4","0","8.67719"
"2520","Kepler-270","Kepler-270 b","2014","11.476094","0.018000000000000002","975.46","4.2","0","9.82187"
"2521","Kepler-270","Kepler-270 c","2014","25.262887","0.016","975.46","4.2","0","9.822"
"2522","Kepler-271","Kepler-271 b","2014","10.43547805","0.011000000000000001","418","4.52","0","9.88542"
"2523","Kepler-271","Kepler-271 c","2014","7.41086267","0.009000000000000001","418","4.52","0","9.88544"
"2524","Kepler-271","Kepler-271 d","2016","5.24972541","0.006","418","4.52","0","9.8854"
"2525","Kepler-272","Kepler-272 b","2014","2.971353","0.013000000000000001","912.85","4.43","0","9.84479"
"2526","Kepler-272","Kepler-272 c","2014","6.057342","0.016","912.85","4.43","0","9.85645"
"2527","Kepler-272","Kepler-272 d","2014","10.937304","0.021","912.85","4.43","0","9.8637"
"2528","Kepler-273","Kepler-273 b","2014","2.936532","0.013999999999999999","728.85","4.51","0","9.88065"
"2529","Kepler-273","Kepler-273 c","2014","8.014927","0.018000000000000002","728.85","4.51","0","9.88045"
"2530","Kepler-274","Kepler-274 b","2014","11.634788","0.013999999999999999","1385.51","4.44","0","9.88122"
"2531","Kepler-274","Kepler-274 c","2014","33.197861","0.017","1385.51","4.44","0","9.8811"
"2532","Kepler-275","Kepler-275 b","2014","10.300682","0.021","2155.2","4.23","0","9.83827"
"2533","Kepler-275","Kepler-275 c","2014","16.088134","0.031","2155.2","4.23","0","9.83712"
"2534","Kepler-275","Kepler-275 d","2014","35.676062","0.03","2155.2","4.23","0","9.83719"
"2535","Kepler-276","Kepler-276 b","2014","14.12841","0.026000000000000002","1181.73","4.45","0","9.88845"
"2536","Kepler-276","Kepler-276 c","2013","31.884","0.027000000000000003","1181.73","4.45","0","9.88842"
"2537","Kepler-276","Kepler-276 d","2013","48.648","0.026000000000000002","1181.73","4.45","0","9.88852"
"2538","Kepler-277","Kepler-277 b","2013","17.324","0.027000000000000003","1004.88","4.08","0","9.80369"
"2539","Kepler-277","Kepler-277 c","2013","33.006","0.031","1004.88","4.08","0","9.80333"
"2540","Kepler-278","Kepler-278 b","2014","30.160546","0.037000000000000005","448.65","3.62","0","9.59208"
"2541","Kepler-278","Kepler-278 c","2014","51.078775","0.033","448.65","3.62","0","9.5928"
"2542","Kepler-279","Kepler-279 b","2014","12.309681","0.033","1069.2","4.05","0","9.76945"
"2543","Kepler-279","Kepler-279 c","2013","35.736","0.039","1069.2","4.05","0","9.76823"
"2544","Kepler-279","Kepler-279 d","2013","54.414","0.027999999999999997","1069.2","4.05","0","9.77017"
"2545","Kepler-28","Kepler-28 b","2011","5.9123","0.033","443.92","4.29","0","8.43938"
"2546","Kepler-28","Kepler-28 c","2011","8.9858","0.031","443.92","4.29","0","8.43954"
"2547","Kepler-280","Kepler-280 b","2014","2.139542","0.013000000000000001","798.21","4.54","0","9.90072"
"2548","Kepler-280","Kepler-280 c","2014","4.807091","0.018000000000000002","798.21","4.54","0","9.90048"
"2549","Kepler-281","Kepler-281 b","2014","14.646008","0.026000000000000002","1835","4.53","0","9.89052"
"2550","Kepler-281","Kepler-281 c","2014","36.337373","0.049","1835","4.53","0","9.8863"
"2551","Kepler-282","Kepler-282 b","2014","9.220524","0.009000000000000001","1390.97","4.46","0","9.84026"
"2552","Kepler-282","Kepler-282 c","2014","13.638723","0.011000000000000001","1390.97","4.46","0","9.84024"
"2553","Kepler-282","Kepler-282 d","2013","24.806","0.023","1390.97","4.46","0","9.8393"
"2554","Kepler-282","Kepler-282 e","2013","44.347","0.027999999999999997","1390.97","4.46","0","9.83891"
"2555","Kepler-283","Kepler-283 b","2014","11.008151","0.019","474.33","4.72","0","9.87315"
"2556","Kepler-283","Kepler-283 c","2014","92.743711","0.017","474.33","4.72","0","9.87334"
"2557","Kepler-284","Kepler-284 b","2014","12.699149","0.021","1062.79","4.58","0","9.89059"
"2558","Kepler-284","Kepler-284 c","2014","37.514456","0.024","1062.79","4.58","0","9.89029"
"2559","Kepler-285","Kepler-285 b","2014","2.633867","0.012","844.17","4.58","0","9.88564"
"2560","Kepler-285","Kepler-285 c","2014","6.186676","0.01","844.17","4.58","0","9.88568"
"2561","Kepler-286","Kepler-286 b","2014","1.796302","0.011000000000000001","1266.68","4.5","0","9.84909"
"2562","Kepler-286","Kepler-286 c","2014","3.468095","0.013000000000000001","1266.68","4.5","0","9.84907"
"2563","Kepler-286","Kepler-286 d","2014","5.914323","0.012","1266.68","4.5","0","9.84908"
"2564","Kepler-286","Kepler-286 e","2014","29.221289","0.016","1266.68","4.5","0","9.84893"
"2565","Kepler-287","Kepler-287 b","2014","20.342199","0.021","856.33","4.4","0","9.85948"
"2566","Kepler-287","Kepler-287 c","2014","44.851896","0.03","856.33","4.4","0","9.85854"
"2567","Kepler-288","Kepler-288 b","2014","6.097326","0.015","1236.21","4.35","0","9.86809"
"2568","Kepler-288","Kepler-288 c","2014","19.305772","0.026000000000000002","1236.21","4.35","0","9.86721"
"2569","Kepler-288","Kepler-288 d","2014","56.633742","0.025","1236.21","4.35","0","9.86739"
"2570","Kepler-289","Kepler-289 b","2014","34.545","0.02","700","4.47","0","9.77259"
"2571","Kepler-289","Kepler-289 c","2014","125.8518","0.106","700","4.47","0","9.74127"
"2572","Kepler-289","Kepler-289 d","2014","66.0634","0.025","700","4.47","0","9.77215"
"2573","Kepler-29","Kepler-29 b","2011","10.3384","0.031","851.9","5","0","9.93136"
"2574","Kepler-29","Kepler-29 c","2011","13.2884","0.028999999999999998","851.9","5","0","9.93162"
"2575","Kepler-290","Kepler-290 b","2014","14.589347","0.021","708.55","4.62","0","9.90906"
"2576","Kepler-290","Kepler-290 c","2014","36.77031","0.025","708.55","4.62","0","9.90866"
"2577","Kepler-291","Kepler-291 b","2014","3.546511","0.02","1884.37","4.47","0","9.8815"
"2578","Kepler-291","Kepler-291 c","2014","5.700786","0.017","1884.37","4.47","0","9.88167"
"2579","Kepler-292","Kepler-292 b","2014","2.580827","0.012","1087.23","4.54","0","9.89707"
"2580","Kepler-292","Kepler-292 c","2014","3.715335","0.013000000000000001","1087.23","4.54","0","9.89704"
"2581","Kepler-292","Kepler-292 d","2014","7.055679","0.021","1087.23","4.54","0","9.89665"
"2582","Kepler-292","Kepler-292 e","2014","11.97901","0.025","1087.23","4.54","0","9.89627"
"2583","Kepler-292","Kepler-292 f","2014","20.834237","0.022000000000000002","1087.23","4.54","0","9.89656"
"2584","Kepler-293","Kepler-293 b","2014","19.254196","0.027999999999999997","1002.51","4.5","0","9.89115"
"2585","Kepler-293","Kepler-293 c","2014","54.155743","0.035","1002.51","4.5","0","9.8901"
"2586","Kepler-294","Kepler-294 b","2014","3.701212","0.016","1411.62","4.49","0","9.87779"
"2587","Kepler-294","Kepler-294 c","2014","6.6264","0.025","1411.62","4.49","0","9.87714"
"2588","Kepler-295","Kepler-295 b","2014","12.645164","0.011000000000000001","1787.33","4.44","0","9.86827"
"2589","Kepler-295","Kepler-295 c","2014","21.526258","0.011000000000000001","1787.33","4.44","0","9.86828"
"2590","Kepler-295","Kepler-295 d","2014","33.884054","0.013000000000000001","1787.33","4.44","0","9.86825"
"2591","Kepler-296","Kepler-296 b","2014","10.864384","0.015","226","4.77","0","9.69489"
"2592","Kepler-296","Kepler-296 c","2014","5.8416366","0.018000000000000002","226","4.77","0","9.6947"
"2593","Kepler-296","Kepler-296 d","2014","19.850291","0.019","226","4.77","0","9.69466"
"2594","Kepler-296","Kepler-296 e","2014","34.14211","0.013999999999999999","226","4.77","0","9.69491"
"2595","Kepler-296","Kepler-296 f","2014","63.33627","0.016","226","4.77","0","9.69481"
"2596","Kepler-297","Kepler-297 b","2014","38.871826","0.026000000000000002","706.21","4.47","0","9.85891"
"2597","Kepler-297","Kepler-297 c","2014","74.920137","0.06","706.21","4.47","0","9.85106"
"2598","Kepler-298","Kepler-298 b","2014","10.475464","0.018000000000000002","525.98","4.71","0","9.84546"
"2599","Kepler-298","Kepler-298 c","2014","22.92881","0.018000000000000002","525.98","4.71","0","9.84548"
"2600","Kepler-298","Kepler-298 d","2014","77.473633","0.023","525.98","4.71","0","9.84505"
"2601","Kepler-299","Kepler-299 b","2014","2.927128","0.012","1084.89","4.39","0","9.84361"
"2602","Kepler-299","Kepler-299 c","2014","6.885875","0.024","1084.89","4.39","0","9.84288"
"2603","Kepler-299","Kepler-299 d","2014","15.054786","0.017","1084.89","4.39","0","9.84343"
"2604","Kepler-299","Kepler-299 e","2014","38.285489","0.017","1084.89","4.39","0","9.84342"
"2605","Kepler-30","Kepler-30 b","2012","29.33434","0.036000000000000004","938.33","4.77","0","9.86592"
"2606","Kepler-30","Kepler-30 c","2012","60.323105","0.113","938.33","4.77","0","9.83364"
"2607","Kepler-30","Kepler-30 d","2012","143.34394","0.081","938.33","4.77","0","9.85168"
"2608","Kepler-300","Kepler-300 b","2014","10.446347","0.015","1134.23","4.53","0","9.87061"
"2609","Kepler-300","Kepler-300 c","2014","40.714955","0.021","1134.23","4.53","0","9.8703"
"2610","Kepler-301","Kepler-301 b","2014","2.508553","0.012","734.31","4.53","0","9.87834"
"2611","Kepler-301","Kepler-301 c","2014","5.419026","0.012","734.31","4.53","0","9.87834"
"2612","Kepler-301","Kepler-301 d","2014","13.751243","0.016","734.31","4.53","0","9.87821"
"2613","Kepler-302","Kepler-302 b","2014","30.184104","0.037000000000000005","1459.64","4.29","0","9.8183"
"2614","Kepler-302","Kepler-302 c","2014","127.282184","0.114","1459.64","4.29","0","9.78547"
